image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1963557.png	medium	256	256	3464.250244	0.224514	0.241815	0.015978	0.019423	0.182617	0.116211	95.781807	0.224007	1.113198	2688.000000	0.082031	0.028390	0.012290	5.000000	0.224050	0.121690	39.000000	0.094958	4.509990	20.305664	20.782227	0.017578	0.000000	0.000000	0.000000	0.000000	0.000000	0.009430	3.592810	1.182290	0.031561	0.026447	0.276367	0.054077	19.873287	0.044922	0.104570	0.031622	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.885890	4.202937	4.816724	5.142248	5.420891	0.382181	0.627195	0.941309	1.000000	0.093709	0.249618	0.502328	1.000000	7.000000	25.000000	47.000000	110.000000	255.000000	0.000000	0.047619	0.111111	0.142857	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.297625	1.133838	1.310429	0.004318	0.022532	0.031561	0.000000	0.000000	9.675195	0.793035
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3616956.png	medium	256	256	2102.544678	0.112480	0.243369	0.011184	0.006684	0.497070	0.383789	88.464188	0.090023	1.247858	3640.000000	0.111084	0.010950	0.015520	2.000000	0.026110	0.042020	6.000000	0.058041	3.884619	16.734375	13.317383	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000092	2.842492	1.545828	0.016561	0.009457	0.412109	0.398331	16.665850	0.008789	0.056517	0.022306	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.151864	4.278459	4.765456	4.959994	5.216858	0.028755	0.276868	1.000000	1.000000	0.018689	0.087158	0.397393	0.690727	1.000000	9.000000	27.000000	80.000000	246.000000	0.000000	0.000000	0.015873	0.095238	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.297626	0.748912	0.974857	0.004255	0.010072	0.016561	0.000000	0.000000	14.857108	0.752750
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3779828.png	medium	256	256	5379.299805	0.299531	0.114023	0.011633	0.017666	0.168945	0.154297	46.575539	0.390883	0.977811	1538.000000	0.046936	0.008470	0.005270	0.000000	0.100030	0.116180	3.000000	0.092783	4.415703	30.041016	15.831055	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.215591	3.738036	1.544607	0.004377	0.000000	0.392578	0.152466	23.841030	0.123047	0.129929	0.026336	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.116373	4.752194	5.050740	5.178719	5.443268	0.595356	0.829469	1.000000	1.000000	0.125680	0.379325	0.516814	0.709922	14.000000	34.000000	60.000000	139.000000	255.000000	0.000000	0.079365	0.126984	0.190476	0.000000	0.000000	0.031746	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.297625	0.000000	0.000000	0.004377	0.000000	0.000000	8.423984	0.752999
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3396657.png	medium	256	256	4698.010742	0.231803	0.081941	0.010294	0.007912	0.198242	0.042969	34.287888	0.212593	1.335675	701.000000	0.021393	0.005570	0.004370	0.000000	0.019860	0.015760	1.000000	0.143894	4.379288	17.425781	4.423828	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.145660	3.699471	0.907021	0.105681	0.014742	0.391602	0.487137	13.964232	0.013672	0.102090	0.008510	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.946943	4.258708	4.592407	4.910913	5.340816	0.309339	0.630679	0.948590	1.000000	0.062553	0.109844	0.168674	0.256876	9.000000	26.000000	48.000000	98.000000	180.000000	0.000000	0.031746	0.095238	0.158730	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	1.188578	1.825673	2.281850	0.027792	0.062202	0.105681	0.000000	0.000000	4.422364	0.801102
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-4354221.png	medium	512	512	3653.041016	0.139196	0.148049	0.009671	0.009665	0.371094	0.036621	51.243675	0.552207	1.269227	4411.000000	0.134613	0.004810	0.003770	2.000000	0.031860	0.026880	8.000000	0.130278	4.359279	21.837891	9.087891	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.014805	3.417352	1.182752	0.044961	0.038198	0.383789	0.289494	33.651081	0.010742	0.084744	0.017392	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.648407	4.284647	4.930052	5.224978	5.477731	0.108015	0.493506	1.000000	1.000000	0.058645	0.123059	0.272353	0.521638	4.000000	14.000000	36.000000	150.000000	255.000000	0.000000	0.000000	0.063492	0.126984	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	1.168332	1.499818	1.657862	0.024789	0.035805	0.044961	0.000000	0.000000	24.901361	0.823749
/home/lilith/work/codec-corpus/CID22/CID22-512/training/162511.png	small	64	64	2326.548340	0.557571	0.097044	0.026134	0.016924	0.000000	0.000000	40.738667	0.255897	0.660825	953.000000	0.232666	0.033900	0.037630	1.000000	0.093290	0.084180	5.000000	0.202044	4.323239	46.109375	14.328125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022461	4.589996	0.436390	0.669420	0.136541	0.234375	0.419434	23.887375	0.000000	0.212302	0.030506	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														31.000000	64.000000	103.000000	205.000000	255.000000									0.000000	2.000000	4.000000									3.487599	0.777549
/home/lilith/work/codec-corpus/CID22/CID22-512/training/146083.png	medium	256	256	3389.445801	0.318185	0.101753	0.010286	0.006780	0.037109	0.000000	41.283405	0.299697	0.997498	2565.000000	0.078278	0.005200	0.004330	0.000000	0.014820	0.010490	1.000000	0.120990	4.594559	30.592773	7.484375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225327	4.258417	0.534703	0.445852	0.031921	0.502930	0.456161	15.783077	0.001953	0.140811	0.015284	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.302254	4.670506	4.895345	5.040144	5.200004	0.661225	1.000000	1.000000	1.000000	0.052569	0.123167	0.230784	0.367111	13.000000	32.000000	55.000000	116.000000	255.000000	0.047619	0.095238	0.142857	0.190476	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	2.728036	3.257379	3.582587	0.171688	0.307895	0.445852	0.015873	0.031746	6.767976	0.854999
/home/lilith/work/codec-corpus/CID22/CID22-512/training/164338.png	medium	512	512	4622.114258	0.399378	0.172142	0.010964	0.012211	0.128662	0.062012	61.737057	2.115450	0.984703	5879.000000	0.179413	0.010260	0.009320	2.000000	0.083350	0.082930	15.000000	0.173506	4.665876	47.379883	11.919922	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.123531	4.243774	1.120118	0.140813	0.028026	0.265625	0.193031	33.541649	0.007812	0.155661	0.020105	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.633791	5.026006	5.274293	5.412751	5.583282	0.434711	1.000000	1.000000	1.000000	0.057887	0.163319	0.296369	0.596810	21.000000	56.000000	106.000000	223.000000	255.000000	0.000000	0.063492	0.126984	0.253968	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	0.941234	1.361727	2.845563	0.013287	0.031697	0.140813	0.000000	0.000000	3.848295	0.730862
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1428647.png	medium	512	512	6410.391602	0.084995	0.109450	0.006878	0.005018	0.508789	0.129639	37.538788	0.258522	1.318966	3513.000000	0.107208	0.004630	0.005540	2.000000	0.010720	0.013880	6.000000	0.065227	4.364254	17.602539	4.291016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046829	3.004979	1.289854	0.029451	0.019084	0.460938	0.211147	33.384056	0.024414	0.053571	0.008557	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.979064	3.966264	4.846016	5.258578	5.512084	0.057634	0.236390	0.735144	1.000000	0.026503	0.050027	0.128442	0.272971	2.000000	6.000000	19.000000	110.000000	255.000000	0.000000	0.000000	0.015873	0.079365	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.767852	1.189894	1.311420	0.012350	0.024202	0.029451	0.000000	0.000000	40.497948	0.818802
/home/lilith/work/codec-corpus/CID22/CID22-512/training/5739122.png	small	64	64	3817.478760	0.565130	0.067259	0.012014	0.010717	0.031250	0.000000	23.082720	0.258853	0.627129	591.000000	0.144287	0.006440	0.021100	0.000000	0.039010	0.084670	2.000000	0.127214	4.501377	71.796875	9.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.147949	4.813435	0.541320	0.909637	0.098900	0.343750	0.266113	25.737503	0.000000	0.228671	0.021081	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														33.000000	69.000000	109.000000	182.000000	255.000000									0.000000	1.000000	2.000000									1.585196	0.845443
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1624307.png	medium	512	512	3031.846680	0.276224	0.145822	0.019375	0.013884	0.152100	0.000977	48.340630	0.793874	1.101696	4638.000000	0.141541	0.023740	0.028500	6.000000	0.073230	0.083900	12.000000	0.200723	4.461546	23.084961	14.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031670	3.941932	0.782975	0.167321	0.064424	0.259766	0.412365	20.906757	0.000000	0.125419	0.028413	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.080173	4.525682	4.860667	4.996778	5.214915	0.376533	0.778162	1.000000	1.000000	0.109709	0.226292	0.425161	0.614526	13.000000	33.000000	62.000000	142.000000	255.000000	0.015873	0.047619	0.111111	0.190476	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	1.000000	1.948093	2.409273	2.732996	0.070871	0.120840	0.167321	0.000000	0.000000	8.862012	0.792308
/home/lilith/work/codec-corpus/CID22/CID22-512/training/225284.png	medium	512	512	2508.910400	0.424834	0.183637	0.016068	0.006054	0.113525	0.004395	68.375916	1.667501	0.936381	3780.000000	0.115356	0.017290	0.024050	2.000000	0.016560	0.020620	5.000000	0.237848	4.390073	38.090820	8.125977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028080	4.183273	0.878994	0.205632	0.056998	0.216797	0.328739	24.316763	0.002930	0.173751	0.016121	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.510859	4.879152	5.039994	5.152355	5.378398	0.369729	1.000000	1.000000	1.000000	0.095763	0.159335	0.265015	0.416959	21.000000	51.000000	94.000000	197.000000	255.000000	0.015873	0.047619	0.174603	0.269841	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	1.694468	2.512467	3.003131	0.051116	0.141329	0.205632	0.000000	0.015873	4.552973	0.765552
/mnt/v/output/zenwebp/picker-corpus-size-dense/2062426__sz40.png	tiny	40	40	1896.606567	0.379356	0.065004	0.012136	0.009726	0.080000	0.000000	25.984304	0.089871	0.861596	323.000000	0.201875	0.010120	0.023590	0.000000	0.046660	0.108920	3.000000	0.136795	3.677847	41.520000	10.680000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.313750	4.298625	0.757654	0.386012	0.067296	0.280000	0.385625	24.610489	0.000000	0.173968	0.020952	0.000000	1600.000000	7.377759	40.000000	40.000000	4800.000000	1.000000	0.000000	0.000000	1.560000	3.000000														13.000000	38.000000	78.000000	168.000000	255.000000									0.000000	0.000000	1.000000									5.872073	0.836768
/mnt/v/output/zenwebp/picker-corpus-size-dense/4934193__sz48.png	tiny	48	48	5381.873535	0.358533	0.111880	0.011377	0.019072	0.250000	0.000000	47.156479	0.102408	0.649272	581.000000	0.252170	0.007770	0.010060	0.000000	0.170240	0.239530	10.000000	0.113197	4.083153	42.000000	22.611111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.324653	4.170037	1.031892	0.182265	0.021619	0.527778	0.220486	25.207251	0.000000	0.156526	0.039683	0.000000	2304.000000	7.742402	48.000000	48.000000	6912.000000	1.000000	0.000000	0.000000	0.777778	3.000000														10.000000	41.000000	81.000000	158.000000	229.000000									0.000000	0.000000	1.000000									4.451723	0.879472
/home/lilith/work/codec-corpus/CID22/CID22-512/training/162511.png	medium	256	256	3373.184570	0.434264	0.110392	0.022123	0.013334	0.054688	0.003906	44.915421	0.833267	0.922792	2590.000000	0.079041	0.023550	0.025260	1.000000	0.054120	0.066630	5.000000	0.172474	4.516448	45.941406	14.768555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024094	4.456342	0.717794	0.385323	0.106450	0.301758	0.391830	28.994585	0.000000	0.187159	0.032211	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.603360	4.966061	5.213939	5.306921	5.494065	0.807712	1.000000	1.000000	1.000000	0.182314	0.287064	0.443963	0.601685	21.000000	51.000000	94.000000	199.000000	255.000000	0.047619	0.095238	0.174603	0.269841	0.000000	0.015873	0.031746	0.047619	0.000000	1.000000	2.000000	1.964892	3.037825	3.550771	0.071176	0.231008	0.385323	0.000000	0.015873	4.560644	0.807457
/mnt/v/output/zenwebp/picker-corpus-size-dense/1e2f9d41529197f10d32bfa68a1e0bcc__sz48.png	tiny	48	32	41.593044	0.016472	0.017674	0.008981	0.004266	0.208333	0.000000	39.656475	0.013346	0.403282	37.000000	0.024089	0.004160	0.003890	0.000000	0.006050	0.004840	0.000000	1.054527	1.576713	1.500000	0.666667	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	0.000000	3.191957	0.111817	0.167329	0.047536	0.000000	0.910156	2.659042	0.000000	0.020503	0.000661	0.000000	1536.000000	7.336937	32.000000	48.000000	4608.000000	0.666667	0.405465	0.000000	0.333333	3.000000														12.000000	21.000000	30.000000	46.000000	64.000000									0.000000	1.000000	2.000000									0.732924	0.469796
/home/lilith/work/codec-corpus/CID22/CID22-512/training/45258.png	medium	512	512	1368.531738	0.086879	0.211422	0.007455	0.007087	0.526123	0.065430	79.104225	0.246763	1.426468	1929.000000	0.058868	0.002720	0.002240	0.000000	0.021010	0.021110	5.000000	0.086430	3.241435	14.164062	7.888672	0.041992	0.000000	0.000000	0.000000	0.000000	0.000000	0.087868	2.930993	1.292576	0.031528	0.019819	0.317383	0.111992	25.674713	0.041992	0.056098	0.015005	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.983175	3.895640	4.729414	4.994060	5.494398	0.046547	0.228101	0.686055	1.000000	0.029733	0.063786	0.228369	0.516262	4.000000	9.000000	23.000000	101.000000	255.000000	0.000000	0.000000	0.015873	0.079365	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.000000	0.297629	1.643451	0.000000	0.004346	0.031528	0.000000	0.000000	31.920471	0.699116
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1248582.png	medium	512	512	2853.521240	0.194109	0.084353	0.005724	0.009610	0.237549	0.009521	39.290710	0.437769	1.094051	1895.000000	0.057831	0.001850	0.002020	0.000000	0.023980	0.026380	6.000000	0.096543	4.412178	23.115234	8.541016	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.008579	3.711612	1.028232	0.074244	0.028890	0.588867	0.060333	19.991034	0.004883	0.088759	0.015935	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.994790	4.564524	4.862003	4.982785	5.226852	0.237536	0.732782	1.000000	1.000000	0.055939	0.127964	0.291316	0.537515	5.000000	16.000000	43.000000	122.000000	255.000000	0.000000	0.015873	0.079365	0.142857	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	1.494633	1.722223	2.052117	0.030661	0.047203	0.074244	0.000000	0.000000	13.520792	0.869994
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1089930.png	medium	256	256	4024.452881	0.115448	0.177459	0.011320	0.007370	0.194336	0.033203	73.216026	0.102845	1.151626	2457.000000	0.074982	0.010840	0.009130	2.000000	0.022410	0.025460	3.000000	0.044802	4.569825	23.836914	12.650391	0.006836	0.000000	0.000000	0.000000	0.000000	0.000000	0.127686	3.774240	0.957945	0.138578	0.023929	0.771484	0.490219	20.950066	0.058594	0.076621	0.020229	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.904986	4.462197	4.852437	5.010591	5.329438	0.332126	0.698703	1.000000	1.000000	0.049612	0.116697	0.311387	0.747129	3.000000	10.000000	28.000000	86.000000	185.000000	0.000000	0.031746	0.063492	0.111111	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.926215	1.871336	2.540016	0.016667	0.064566	0.138578	0.000000	0.000000	12.884624	0.918343
/mnt/v/output/zenwebp/picker-corpus-size-dense/1e2f9d41529197f10d32bfa68a1e0bcc__sz64.png	tiny	64	43	61.736534	0.074206	0.019594	0.011718	0.005317	0.000000	0.000000	40.123501	0.029892	0.390888	56.000000	0.020349	0.006800	0.006760	0.000000	0.009320	0.008510	0.000000	1.319194	1.867287	2.900000	0.800000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	0.000000	3.378953	0.101873	0.194618	0.053085	0.000000	0.892578	3.339137	0.000000	0.027381	0.000794	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.488372	3.000000														16.000000	27.000000	39.000000	61.000000	81.000000									0.000000	1.000000	2.000000									0.580701	0.423540
/mnt/v/output/zenwebp/picker-corpus-size-dense/1624307__sz256.png	medium	256	256	2798.477051	0.289058	0.140400	0.020094	0.014097	0.094727	0.000000	46.628761	0.339269	0.920229	3107.000000	0.094818	0.023960	0.031280	7.000000	0.066480	0.080010	6.000000	0.160280	4.390335	25.156250	16.901367	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.030380	4.079554	0.666785	0.250489	0.097599	0.308594	0.417801	18.309216	0.000000	0.133324	0.034490	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.211412	4.566207	4.845405	4.987022	5.185457	0.457556	0.908715	1.000000	1.000000	0.158784	0.292188	0.475159	0.702820	14.000000	33.000000	59.000000	126.000000	255.000000	0.015873	0.063492	0.126984	0.190476	0.000000	0.015873	0.031746	0.047619	0.000000	0.000000	1.000000	2.454059	2.784439	3.109151	0.114686	0.187943	0.250489	0.000000	0.015873	6.623197	0.819352
/mnt/v/output/zenwebp/picker-corpus-size-dense/459728__sz64.png	small	64	64	3250.991455	0.359788	0.163571	0.036947	0.023659	0.046875	0.000000	61.619274	0.111775	0.723783	990.000000	0.241699	0.075890	0.038690	2.000000	0.167110	0.187270	5.000000	0.108063	4.284735	33.953125	26.875000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036865	4.305081	0.652353	0.311738	0.250651	0.421875	0.457520	21.483980	0.000000	0.148313	0.054812	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														17.000000	39.000000	69.000000	128.000000	255.000000									0.000000	1.000000	2.000000									6.004571	0.828080
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3779828.png	medium	512	512	5833.254883	0.472026	0.118193	0.011906	0.016748	0.194336	0.172852	48.077835	2.391107	1.033344	2727.000000	0.083221	0.008520	0.007910	0.000000	0.108140	0.138390	7.000000	0.436486	4.466926	30.285156	13.501953	0.114258	0.000000	0.000000	0.000000	0.000000	0.000000	0.224827	3.802810	1.585924	0.000000	0.000000	0.096680	0.146461	23.810930	0.112305	0.161458	0.025174	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.473673	4.680707	4.928198	5.098634	5.339895	0.332164	0.968497	1.000000	1.000000	0.104005	0.292704	0.504617	0.587174	24.000000	72.000000	121.000000	203.000000	255.000000	0.000000	0.079365	0.174603	0.238095	0.000000	0.000000	0.031746	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.342249	0.520655
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3493730.png	small	64	64	2208.407227	0.534895	0.060597	0.014943	0.012705	0.000000	0.000000	24.454664	0.121644	0.592740	665.000000	0.162354	0.008960	0.009350	0.000000	0.042990	0.037560	2.000000	0.128495	4.319594	45.375000	8.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018799	4.639143	0.308318	0.943316	0.097542	0.421875	0.212402	16.534000	0.000000	0.202629	0.020337	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														24.000000	45.000000	70.000000	127.000000	245.000000									0.000000	1.000000	4.000000									5.144472	0.868005
/home/lilith/work/codec-corpus/CID22/CID22-512/training/146083.png	medium	512	512	3577.958252	0.286070	0.103130	0.009383	0.005571	0.097900	0.000244	41.713211	0.620262	1.124846	3541.000000	0.108063	0.005720	0.004580	1.000000	0.012200	0.009370	3.000000	0.163783	4.623803	23.990234	4.957031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212566	4.019439	0.677103	0.253817	0.028138	0.385742	0.448479	16.410585	0.004883	0.125558	0.009890	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.126740	4.488255	4.780320	4.956950	5.211806	0.497384	0.823253	1.000000	1.000000	0.045168	0.086273	0.187571	0.298354	12.000000	30.000000	55.000000	123.000000	255.000000	0.031746	0.063492	0.126984	0.174603	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	1.000000	2.102466	2.659857	3.047178	0.079923	0.157148	0.253817	0.000000	0.015873	8.730182	0.839614
/home/lilith/work/codec-corpus/CID22/CID22-512/training/162511.png	medium	512	512	3895.131836	0.367990	0.116347	0.021288	0.011522	0.097656	0.006348	46.725315	1.501104	0.894178	3846.000000	0.117371	0.026060	0.030040	4.000000	0.043560	0.045360	6.000000	0.147269	4.576853	42.839844	14.698242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033554	4.297676	0.855634	0.221533	0.067799	0.325195	0.373093	31.299854	0.000000	0.167054	0.029855	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.452275	4.913595	5.258788	5.399531	5.535069	0.613140	1.000000	1.000000	1.000000	0.142347	0.258422	0.432129	0.618222	16.000000	44.000000	88.000000	194.000000	255.000000	0.015873	0.079365	0.158730	0.238095	0.000000	0.015873	0.031746	0.047619	0.000000	0.000000	1.000000	1.803520	2.557507	3.014671	0.060165	0.134585	0.221533	0.000000	0.000000	5.502530	0.813097
/mnt/v/output/zenwebp/picker-corpus-size-dense/1173777__sz192.png	small	192	192	581.878723	0.298594	0.100575	0.032222	0.023923	0.027778	0.000000	44.138245	0.300533	1.017938	1127.000000	0.034393	0.045200	0.041070	1.000000	0.149510	0.121070	5.000000	0.342402	3.180126	17.303820	17.902779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006809	4.056535	0.431532	0.375728	0.143129	0.059028	0.038601	16.971325	0.000000	0.135554	0.043541	0.000000	36864.000000	10.514991	192.000000	192.000000	110592.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.089260	4.346646	4.580554	4.667844	4.917151	0.539022	0.765114	1.000000	1.000000	0.216518	0.349368	0.477745	0.617428	16.000000	35.000000	60.000000	142.000000	255.000000	0.047619	0.095238	0.126984	0.174603	0.015873	0.031746	0.047619	0.063492	0.000000	1.000000	2.000000	2.783501	3.249714	3.532874	0.160482	0.267050	0.375728	0.000000	0.031746	9.580367	0.725120
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3616956.png	medium	512	512	2164.354736	0.079369	0.244935	0.009927	0.006244	0.567139	0.394043	88.936989	0.196227	1.406070	5252.000000	0.160278	0.010860	0.013210	4.000000	0.025510	0.032680	7.000000	0.096442	3.897020	11.248047	9.976562	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000175	2.668895	1.358302	0.015479	0.012560	0.262695	0.393162	18.451069	0.000000	0.043775	0.016555	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.608910	3.890155	4.586693	4.817914	5.018946	0.020274	0.148846	0.679642	1.000000	0.015916	0.050466	0.258564	0.572941	2.000000	8.000000	24.000000	86.000000	255.000000	0.000000	0.000000	0.000000	0.063492	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.903093	1.121703	1.189893	0.009634	0.013397	0.015479	0.000000	0.000000	30.768810	0.627724
