variant	image	m	q	size	zsim	ms
fastalpha	cid22_1025469	4	50	9488	64.481	14.71
fastalpha	cid22_1025469	4	75	13072	72.251	15.90
fastalpha	cid22_1025469	4	90	28194	83.942	18.42
fastalpha	cid22_1025469	5	25	5920	52.112	14.11
fastalpha	cid22_1025469	5	50	8938	64.368	15.27
fastalpha	cid22_1025469	5	75	12516	72.214	16.14
fastalpha	cid22_1025469	5	90	26660	83.738	18.65
fastalpha	cid22_1025469	6	25	5790	51.922	22.04
fastalpha	cid22_1025469	6	50	8660	64.039	25.13
fastalpha	cid22_1025469	6	75	12268	72.110	29.55
fastalpha	cid22_1025469	6	90	26000	83.738	39.30
fastalpha	cid22_1418519	0	25	7664	65.239	4.65
fastalpha	cid22_1418519	0	50	10792	73.110	4.84
fastalpha	cid22_1418519	0	75	14386	78.810	5.19
fastalpha	cid22_1418519	0	90	24812	86.049	7.38
fastalpha	cid22_1418519	1	25	7630	65.656	3.51
fastalpha	cid22_1418519	1	50	10760	72.994	3.74
fastalpha	cid22_1418519	1	75	14434	78.876	4.08
fastalpha	cid22_1418519	1	90	25064	86.008	6.05
fastalpha	cid22_1418519	2	25	6538	65.464	4.50
fastalpha	cid22_1418519	2	50	9194	73.478	4.84
fastalpha	cid22_1418519	2	75	12102	78.965	5.32
fastalpha	cid22_1418519	2	90	23762	86.512	6.62
fastalpha	cid22_1418519	3	25	6020	64.116	12.69
fastalpha	cid22_1418519	3	50	8702	73.046	13.53
fastalpha	cid22_1418519	3	75	11494	78.753	14.14
fastalpha	cid22_1418519	3	90	22932	86.392	16.83
fastalpha	cid22_1418519	4	25	6038	64.716	14.16
fastalpha	cid22_1418519	4	50	8686	72.853	14.76
fastalpha	cid22_1418519	4	75	11534	78.828	15.27
fastalpha	cid22_1418519	4	90	22722	86.280	17.83
fastalpha	cid22_1418519	5	25	6024	64.163	13.63
fastalpha	cid22_1418519	5	50	8572	73.529	14.47
fastalpha	cid22_1418519	5	75	11382	78.299	15.73
fastalpha	cid22_1418519	5	90	22542	86.598	17.90
fastalpha	cid22_1418519	6	25	5860	64.603	19.46
fastalpha	cid22_1418519	6	50	8390	73.517	22.49
fastalpha	cid22_1418519	6	75	11204	78.580	26.00
fastalpha	cid22_1418519	6	90	22240	86.670	30.79
fastalpha	1000-lilith-photos-general	0	25	74274	49.416	18.14
fastalpha	1000-lilith-photos-general	0	50	101746	65.971	20.89
fastalpha	1000-lilith-photos-general	0	75	130308	73.843	22.56
fastalpha	1000-lilith-photos-general	0	90	218748	82.578	33.89
fastalpha	1000-lilith-photos-general	1	25	74290	49.782	15.24
fastalpha	1000-lilith-photos-general	1	50	101960	65.893	16.76
fastalpha	1000-lilith-photos-general	1	75	130746	73.537	19.42
fastalpha	1000-lilith-photos-general	1	90	219618	82.485	28.40
fastalpha	1000-lilith-photos-general	2	25	53394	45.024	17.39
fastalpha	1000-lilith-photos-general	2	50	87558	63.823	20.77
fastalpha	1000-lilith-photos-general	2	75	117116	72.310	23.44
fastalpha	1000-lilith-photos-general	2	90	214646	82.579	30.95
fastalpha	1000-lilith-photos-general	3	25	52016	45.210	47.46
fastalpha	1000-lilith-photos-general	3	50	85626	64.782	52.97
fastalpha	1000-lilith-photos-general	3	75	113942	73.105	59.65
fastalpha	1000-lilith-photos-general	3	90	211678	83.082	71.82
fastalpha	1000-lilith-photos-general	4	25	51918	45.441	51.26
fastalpha	1000-lilith-photos-general	4	50	85476	64.249	56.14
fastalpha	1000-lilith-photos-general	4	75	114058	73.387	61.57
fastalpha	1000-lilith-photos-general	4	90	211138	83.077	72.07
fastalpha	1000-lilith-photos-general	5	25	47006	43.677	54.34
fastalpha	1000-lilith-photos-general	5	50	80094	63.704	61.29
fastalpha	1000-lilith-photos-general	5	75	109408	73.119	64.35
fastalpha	1000-lilith-photos-general	5	90	202972	83.091	76.23
fastalpha	1000-lilith-photos-general	6	25	44584	42.967	107.03
fastalpha	1000-lilith-photos-general	6	50	77306	64.139	141.09
fastalpha	1000-lilith-photos-general	6	75	106850	73.203	151.62
fastalpha	1000-lilith-photos-general	6	90	199746	83.230	191.36
fastalpha	1400-lilith-nature	0	25	30978	53.619	14.33
fastalpha	1400-lilith-nature	0	50	46310	64.177	15.95
fastalpha	1400-lilith-nature	0	75	63328	70.348	16.27
fastalpha	1400-lilith-nature	0	90	125418	84.118	25.12
fastalpha	1400-lilith-nature	1	25	30914	53.375	10.65
fastalpha	1400-lilith-nature	1	50	46296	63.928	11.92
fastalpha	1400-lilith-nature	1	75	63348	70.407	14.02
fastalpha	1400-lilith-nature	1	90	125870	84.041	21.86
fastalpha	1400-lilith-nature	2	25	23476	50.844	13.78
fastalpha	1400-lilith-nature	2	50	39164	63.237	15.07
fastalpha	1400-lilith-nature	2	75	55668	72.260	17.03
fastalpha	1400-lilith-nature	2	90	114416	83.211	22.96
fastalpha	1400-lilith-nature	3	25	22304	50.071	39.79
fastalpha	1400-lilith-nature	3	50	37814	63.012	42.87
fastalpha	1400-lilith-nature	3	75	53970	70.871	46.07
fastalpha	1400-lilith-nature	3	90	114094	83.741	56.33
fastalpha	1400-lilith-nature	4	25	22138	49.836	42.20
fastalpha	1400-lilith-nature	4	50	37548	63.773	46.12
fastalpha	1400-lilith-nature	4	75	53184	71.750	49.28
fastalpha	1400-lilith-nature	4	90	115984	83.926	59.83
fastalpha	1400-lilith-nature	5	25	20556	49.675	43.91
fastalpha	1400-lilith-nature	5	50	35040	63.441	48.46
fastalpha	1400-lilith-nature	5	75	50108	71.484	51.38
fastalpha	1400-lilith-nature	5	90	113102	83.602	59.96
fastalpha	1400-lilith-nature	6	25	19598	49.313	71.89
fastalpha	1400-lilith-nature	6	50	33562	63.218	89.13
fastalpha	1400-lilith-nature	6	75	48462	71.445	106.38
fastalpha	1400-lilith-nature	6	90	112074	83.703	135.23
fastalpha	1600-lilith-food	0	25	39358	57.888	15.61
fastalpha	1600-lilith-food	0	50	57260	67.702	17.29
fastalpha	1600-lilith-food	0	75	77676	75.166	19.48
fastalpha	1600-lilith-food	0	90	138112	85.518	27.86
fastalpha	1600-lilith-food	1	25	39360	58.095	12.25
fastalpha	1600-lilith-food	1	50	57312	67.862	13.79
fastalpha	1600-lilith-food	1	75	77858	75.149	15.56
fastalpha	1600-lilith-food	1	90	138914	85.512	23.59
fastalpha	1600-lilith-food	2	25	31352	57.803	15.52
fastalpha	1600-lilith-food	2	50	46134	68.046	17.81
fastalpha	1600-lilith-food	2	75	62382	74.868	19.43
fastalpha	1600-lilith-food	2	90	136392	85.741	25.92
fastalpha	1600-lilith-food	3	25	28080	56.633	43.24
fastalpha	1600-lilith-food	3	50	42886	68.156	47.27
fastalpha	1600-lilith-food	3	75	59268	74.737	49.23
fastalpha	1600-lilith-food	3	90	133878	86.438	60.48
fastalpha	1600-lilith-food	4	25	28220	56.928	46.64
fastalpha	1600-lilith-food	4	50	42556	68.026	50.95
fastalpha	1600-lilith-food	4	75	59354	75.086	55.08
fastalpha	1600-lilith-food	4	90	129188	86.142	64.20
fastalpha	1600-lilith-food	5	25	28056	57.002	47.00
fastalpha	1600-lilith-food	5	50	41862	68.159	51.24
fastalpha	1600-lilith-food	5	75	59172	75.174	57.35
fastalpha	1600-lilith-food	5	90	126338	86.120	64.37
fastalpha	1600-lilith-food	6	25	27432	56.495	79.16
fastalpha	1600-lilith-food	6	50	40468	68.099	92.32
fastalpha	1600-lilith-food	6	75	57276	75.186	107.92
fastalpha	1600-lilith-food	6	90	124142	86.367	149.18
fastalpha	2000-unsplash-people	0	25	25194	59.484	13.77
fastalpha	2000-unsplash-people	0	50	37512	68.895	14.88
fastalpha	2000-unsplash-people	0	75	51076	75.281	15.91
fastalpha	2000-unsplash-people	0	90	97418	84.774	22.85
fastalpha	2000-unsplash-people	1	25	25118	59.323	10.14
fastalpha	2000-unsplash-people	1	50	37512	68.806	11.27
fastalpha	2000-unsplash-people	1	75	51160	75.483	12.73
fastalpha	2000-unsplash-people	1	90	97986	84.794	19.77
fastalpha	2000-unsplash-people	2	25	20906	59.421	13.34
fastalpha	2000-unsplash-people	2	50	31164	69.408	14.69
fastalpha	2000-unsplash-people	2	75	42854	75.078	17.40
fastalpha	2000-unsplash-people	2	90	92076	84.669	20.93
fastalpha	2000-unsplash-people	3	25	18856	57.808	35.77
fastalpha	2000-unsplash-people	3	50	29012	68.653	38.38
fastalpha	2000-unsplash-people	3	75	40640	74.677	41.86
fastalpha	2000-unsplash-people	3	90	90554	85.260	50.19
fastalpha	2000-unsplash-people	4	25	18906	57.975	40.89
fastalpha	2000-unsplash-people	4	50	29098	68.877	42.13
fastalpha	2000-unsplash-people	4	75	40296	75.090	44.38
fastalpha	2000-unsplash-people	4	90	91310	85.402	53.21
fastalpha	2000-unsplash-people	5	25	18732	58.268	40.29
fastalpha	2000-unsplash-people	5	50	28522	68.870	42.24
fastalpha	2000-unsplash-people	5	75	39228	74.548	45.63
fastalpha	2000-unsplash-people	5	90	87812	85.077	54.53
fastalpha	2000-unsplash-people	6	25	18026	57.821	60.55
fastalpha	2000-unsplash-people	6	50	27572	68.624	73.16
fastalpha	2000-unsplash-people	6	75	38168	74.133	82.06
fastalpha	2000-unsplash-people	6	90	86090	85.125	108.59
fastalpha	2400-unsplash-textures	0	25	14634	64.373	12.65
fastalpha	2400-unsplash-textures	0	50	21448	72.303	13.57
fastalpha	2400-unsplash-textures	0	75	27794	76.541	14.12
fastalpha	2400-unsplash-textures	0	90	49904	81.982	19.46
fastalpha	2400-unsplash-textures	1	25	14648	64.839	9.99
fastalpha	2400-unsplash-textures	1	50	21648	72.310	10.06
fastalpha	2400-unsplash-textures	1	75	28266	76.430	10.92
fastalpha	2400-unsplash-textures	1	90	50788	82.016	15.84
fastalpha	2400-unsplash-textures	2	25	11888	64.715	12.14
fastalpha	2400-unsplash-textures	2	50	17244	71.896	13.38
fastalpha	2400-unsplash-textures	2	75	22798	76.186	13.77
fastalpha	2400-unsplash-textures	2	90	46862	81.645	16.14
fastalpha	2400-unsplash-textures	3	25	11006	63.636	34.08
fastalpha	2400-unsplash-textures	3	50	16006	71.497	34.52
fastalpha	2400-unsplash-textures	3	75	21460	76.101	37.54
fastalpha	2400-unsplash-textures	3	90	45624	81.958	43.80
fastalpha	2400-unsplash-textures	4	25	11114	63.720	36.68
fastalpha	2400-unsplash-textures	4	50	16202	71.685	38.81
fastalpha	2400-unsplash-textures	4	75	21698	76.167	40.95
fastalpha	2400-unsplash-textures	4	90	46378	81.935	45.04
fastalpha	2400-unsplash-textures	5	25	11148	64.398	35.38
fastalpha	2400-unsplash-textures	5	50	16080	71.632	39.67
fastalpha	2400-unsplash-textures	5	75	21288	76.587	40.22
fastalpha	2400-unsplash-textures	5	90	45176	82.001	45.42
fastalpha	2400-unsplash-textures	6	25	10996	64.373	50.58
fastalpha	2400-unsplash-textures	6	50	15878	71.672	51.16
fastalpha	2400-unsplash-textures	6	75	20868	76.404	57.09
fastalpha	2400-unsplash-textures	6	90	44412	81.978	70.60
fastalpha	3300-met-museum-photos	0	25	29348	56.680	14.50
fastalpha	3300-met-museum-photos	0	50	45226	67.098	17.00
fastalpha	3300-met-museum-photos	0	75	63798	74.074	17.83
fastalpha	3300-met-museum-photos	0	90	133880	84.939	29.42
fastalpha	3300-met-museum-photos	1	25	29260	56.735	11.33
fastalpha	3300-met-museum-photos	1	50	45220	66.802	12.38
fastalpha	3300-met-museum-photos	1	75	63924	73.897	14.21
fastalpha	3300-met-museum-photos	1	90	134380	84.904	25.14
fastalpha	3300-met-museum-photos	2	25	25250	57.623	14.87
fastalpha	3300-met-museum-photos	2	50	38720	66.993	15.68
fastalpha	3300-met-museum-photos	2	75	55624	73.355	18.85
fastalpha	3300-met-museum-photos	2	90	131728	85.373	27.25
fastalpha	3300-met-museum-photos	3	25	23038	56.115	41.07
fastalpha	3300-met-museum-photos	3	50	36330	66.948	46.89
fastalpha	3300-met-museum-photos	3	75	53276	73.185	49.78
fastalpha	3300-met-museum-photos	3	90	132270	86.310	61.28
fastalpha	3300-met-museum-photos	4	25	23262	55.692	44.98
fastalpha	3300-met-museum-photos	4	50	36322	66.572	48.21
fastalpha	3300-met-museum-photos	4	75	52776	73.200	55.03
fastalpha	3300-met-museum-photos	4	90	131944	86.243	64.54
fastalpha	3300-met-museum-photos	5	25	22390	55.423	47.56
fastalpha	3300-met-museum-photos	5	50	34864	66.686	51.02
fastalpha	3300-met-museum-photos	5	75	50588	73.471	53.94
fastalpha	3300-met-museum-photos	5	90	126290	86.090	69.25
fastalpha	3300-met-museum-photos	6	25	21408	55.346	76.80
fastalpha	3300-met-museum-photos	6	50	33468	65.771	91.21
fastalpha	3300-met-museum-photos	6	75	49006	73.370	107.83
fastalpha	3300-met-museum-photos	6	90	123264	86.239	161.46
fastalpha	5200-epa-climate-impact-2021-report	0	25	44642	66.274	16.02
fastalpha	5200-epa-climate-impact-2021-report	0	50	59338	74.863	16.28
fastalpha	5200-epa-climate-impact-2021-report	0	75	73792	80.518	17.98
fastalpha	5200-epa-climate-impact-2021-report	0	90	115626	87.444	24.63
fastalpha	5200-epa-climate-impact-2021-report	1	25	44724	66.273	12.08
fastalpha	5200-epa-climate-impact-2021-report	1	50	59386	74.932	13.62
fastalpha	5200-epa-climate-impact-2021-report	1	75	73960	80.623	14.60
fastalpha	5200-epa-climate-impact-2021-report	1	90	116140	87.432	20.68
fastalpha	5200-epa-climate-impact-2021-report	2	25	32356	64.602	15.26
fastalpha	5200-epa-climate-impact-2021-report	2	50	46398	73.567	16.15
fastalpha	5200-epa-climate-impact-2021-report	2	75	60314	80.193	17.70
fastalpha	5200-epa-climate-impact-2021-report	2	90	103896	86.857	21.32
fastalpha	5200-epa-climate-impact-2021-report	3	25	30038	64.342	38.69
fastalpha	5200-epa-climate-impact-2021-report	3	50	43998	73.388	40.29
fastalpha	5200-epa-climate-impact-2021-report	3	75	57620	80.286	41.78
fastalpha	5200-epa-climate-impact-2021-report	3	90	101514	87.329	47.93
fastalpha	5200-epa-climate-impact-2021-report	4	25	30140	64.850	41.67
fastalpha	5200-epa-climate-impact-2021-report	4	50	43958	73.928	43.55
fastalpha	5200-epa-climate-impact-2021-report	4	75	57562	79.829	44.48
fastalpha	5200-epa-climate-impact-2021-report	4	90	101970	87.155	49.63
fastalpha	5200-epa-climate-impact-2021-report	5	25	28888	63.372	44.54
fastalpha	5200-epa-climate-impact-2021-report	5	50	42534	74.146	44.99
fastalpha	5200-epa-climate-impact-2021-report	5	75	55280	79.617	47.79
fastalpha	5200-epa-climate-impact-2021-report	5	90	99994	87.470	55.88
fastalpha	5200-epa-climate-impact-2021-report	6	25	27918	63.364	74.50
fastalpha	5200-epa-climate-impact-2021-report	6	50	41246	74.109	84.98
fastalpha	5200-epa-climate-impact-2021-report	6	75	53810	80.251	95.72
fastalpha	5200-epa-climate-impact-2021-report	6	90	98838	87.568	114.91
fastalpha	7000-lilith-plots	0	25	231536	58.271	33.21
fastalpha	7000-lilith-plots	0	50	272910	63.123	36.27
fastalpha	7000-lilith-plots	0	75	310466	65.697	37.74
fastalpha	7000-lilith-plots	0	90	348740	67.019	46.36
fastalpha	7000-lilith-plots	1	25	231500	58.450	28.59
fastalpha	7000-lilith-plots	1	50	273090	63.191	31.53
fastalpha	7000-lilith-plots	1	75	310842	65.706	34.37
fastalpha	7000-lilith-plots	1	90	349912	66.923	41.08
fastalpha	7000-lilith-plots	2	25	188790	56.964	34.22
fastalpha	7000-lilith-plots	2	50	227166	62.053	37.11
fastalpha	7000-lilith-plots	2	75	263642	64.787	38.59
fastalpha	7000-lilith-plots	2	90	354970	67.040	44.85
fastalpha	7000-lilith-plots	3	25	182480	56.956	75.74
fastalpha	7000-lilith-plots	3	50	219692	62.108	81.50
fastalpha	7000-lilith-plots	3	75	254722	65.042	79.37
fastalpha	7000-lilith-plots	3	90	340288	66.960	85.37
fastalpha	7000-lilith-plots	4	25	182358	56.238	79.81
fastalpha	7000-lilith-plots	4	50	220524	62.319	82.83
fastalpha	7000-lilith-plots	4	75	253820	64.892	84.59
fastalpha	7000-lilith-plots	4	90	336496	67.178	91.78
fastalpha	7000-lilith-plots	5	25	176690	56.144	83.41
fastalpha	7000-lilith-plots	5	50	216806	61.492	86.44
fastalpha	7000-lilith-plots	5	75	250142	64.760	88.66
fastalpha	7000-lilith-plots	5	90	338522	67.024	93.31
fastalpha	7000-lilith-plots	6	25	175542	56.182	225.31
fastalpha	7000-lilith-plots	6	50	216186	61.624	223.71
fastalpha	7000-lilith-plots	6	75	249708	64.769	226.51
fastalpha	7000-lilith-plots	6	90	337710	67.108	225.23
fastalpha	8100-lilith-web-screenshots	0	25	36944	69.376	12.64
fastalpha	8100-lilith-web-screenshots	0	50	48104	77.277	14.06
fastalpha	8100-lilith-web-screenshots	0	75	58766	81.427	14.40
fastalpha	8100-lilith-web-screenshots	0	90	82984	85.877	18.63
fastalpha	8100-lilith-web-screenshots	1	25	36786	69.609	9.97
fastalpha	8100-lilith-web-screenshots	1	50	47964	77.293	10.66
fastalpha	8100-lilith-web-screenshots	1	75	58864	81.364	11.78
fastalpha	8100-lilith-web-screenshots	1	90	83394	85.868	15.80
fastalpha	8100-lilith-web-screenshots	2	25	28862	67.432	12.19
fastalpha	8100-lilith-web-screenshots	2	50	38560	75.650	12.66
fastalpha	8100-lilith-web-screenshots	2	75	47690	80.478	13.89
fastalpha	8100-lilith-web-screenshots	2	90	77230	85.597	16.20
fastalpha	8100-lilith-web-screenshots	3	25	27206	67.095	31.72
fastalpha	8100-lilith-web-screenshots	3	50	37004	75.816	33.28
fastalpha	8100-lilith-web-screenshots	3	75	46134	81.204	32.32
fastalpha	8100-lilith-web-screenshots	3	90	75188	85.736	35.93
fastalpha	8100-lilith-web-screenshots	4	25	26914	67.162	33.61
fastalpha	8100-lilith-web-screenshots	4	50	36854	75.655	35.06
fastalpha	8100-lilith-web-screenshots	4	75	45706	80.800	35.56
fastalpha	8100-lilith-web-screenshots	4	90	75390	85.726	38.61
fastalpha	8100-lilith-web-screenshots	5	25	26078	67.489	34.35
fastalpha	8100-lilith-web-screenshots	5	50	36234	76.172	34.39
fastalpha	8100-lilith-web-screenshots	5	75	44942	80.640	37.68
fastalpha	8100-lilith-web-screenshots	5	90	74590	85.825	40.45
fastalpha	8100-lilith-web-screenshots	6	25	25570	67.321	58.52
fastalpha	8100-lilith-web-screenshots	6	50	35514	76.087	65.75
fastalpha	8100-lilith-web-screenshots	6	75	44344	80.285	68.83
fastalpha	8100-lilith-web-screenshots	6	90	73908	85.831	78.85
fastalpha	9000-lilith-ai-clipart	0	25	12220	74.751	11.20
fastalpha	9000-lilith-ai-clipart	0	50	15982	82.786	11.95
fastalpha	9000-lilith-ai-clipart	0	75	17880	86.604	11.69
fastalpha	9000-lilith-ai-clipart	0	90	24464	91.709	14.33
fastalpha	9000-lilith-ai-clipart	1	25	12128	75.463	8.32
fastalpha	9000-lilith-ai-clipart	1	50	15904	82.902	8.99
fastalpha	9000-lilith-ai-clipart	1	75	17880	86.590	8.87
fastalpha	9000-lilith-ai-clipart	1	90	24858	91.709	12.15
fastalpha	9000-lilith-ai-clipart	2	25	7588	76.219	10.82
fastalpha	9000-lilith-ai-clipart	2	50	10120	82.503	11.34
fastalpha	9000-lilith-ai-clipart	2	75	12348	85.955	10.49
fastalpha	9000-lilith-ai-clipart	2	90	21784	91.509	12.22
fastalpha	9000-lilith-ai-clipart	3	25	7142	75.045	27.22
fastalpha	9000-lilith-ai-clipart	3	50	9588	82.018	25.77
fastalpha	9000-lilith-ai-clipart	3	75	11842	86.043	25.80
fastalpha	9000-lilith-ai-clipart	3	90	21068	91.799	28.44
fastalpha	9000-lilith-ai-clipart	4	25	7252	75.449	28.02
fastalpha	9000-lilith-ai-clipart	4	50	9646	82.170	27.87
fastalpha	9000-lilith-ai-clipart	4	75	11974	86.105	28.04
fastalpha	9000-lilith-ai-clipart	4	90	21084	91.857	31.28
fastalpha	9000-lilith-ai-clipart	5	25	7094	75.142	29.81
fastalpha	9000-lilith-ai-clipart	5	50	9460	82.448	30.05
fastalpha	9000-lilith-ai-clipart	5	75	11702	85.948	28.09
fastalpha	9000-lilith-ai-clipart	5	90	20782	92.099	29.36
fastalpha	9000-lilith-ai-clipart	6	25	6988	75.392	40.11
fastalpha	9000-lilith-ai-clipart	6	50	9318	82.355	41.87
fastalpha	9000-lilith-ai-clipart	6	75	11484	85.924	41.58
fastalpha	9000-lilith-ai-clipart	6	90	20544	92.140	42.63
fastalpha	9094-lilith-ai-illustrations	0	25	77164	59.259	18.29
fastalpha	9094-lilith-ai-illustrations	0	50	107778	67.625	20.66
fastalpha	9094-lilith-ai-illustrations	0	75	140550	74.013	23.50
fastalpha	9094-lilith-ai-illustrations	0	90	248924	84.642	34.21
fastalpha	9094-lilith-ai-illustrations	1	25	77120	59.302	13.74
fastalpha	9094-lilith-ai-illustrations	1	50	108086	67.790	16.12
fastalpha	9094-lilith-ai-illustrations	1	75	141002	74.056	18.87
fastalpha	9094-lilith-ai-illustrations	1	90	249886	84.536	31.36
fastalpha	9094-lilith-ai-illustrations	2	25	57048	56.699	17.49
fastalpha	9094-lilith-ai-illustrations	2	50	87430	66.488	20.10
fastalpha	9094-lilith-ai-illustrations	2	75	121788	74.069	23.76
fastalpha	9094-lilith-ai-illustrations	2	90	238792	84.811	32.78
fastalpha	9094-lilith-ai-illustrations	3	25	53880	56.136	44.87
fastalpha	9094-lilith-ai-illustrations	3	50	84678	67.228	49.33
fastalpha	9094-lilith-ai-illustrations	3	75	119338	74.241	53.16
fastalpha	9094-lilith-ai-illustrations	3	90	244192	85.481	67.44
fastalpha	9094-lilith-ai-illustrations	4	25	53084	56.573	48.42
fastalpha	9094-lilith-ai-illustrations	4	50	85166	67.118	54.75
fastalpha	9094-lilith-ai-illustrations	4	75	118604	74.222	58.02
fastalpha	9094-lilith-ai-illustrations	4	90	243328	85.418	74.17
fastalpha	9094-lilith-ai-illustrations	5	25	49834	56.581	49.66
fastalpha	9094-lilith-ai-illustrations	5	50	79474	66.889	56.92
fastalpha	9094-lilith-ai-illustrations	5	75	110192	73.785	62.10
fastalpha	9094-lilith-ai-illustrations	5	90	233008	85.082	80.27
fastalpha	9094-lilith-ai-illustrations	6	25	47374	56.515	104.06
fastalpha	9094-lilith-ai-illustrations	6	50	76722	66.956	126.62
fastalpha	9094-lilith-ai-illustrations	6	75	107180	73.766	150.45
fastalpha	9094-lilith-ai-illustrations	6	90	231938	85.379	206.72
fastalpha	9226-lilith-ai-products	0	25	13098	59.877	9.79
fastalpha	9226-lilith-ai-products	0	50	20488	69.217	10.07
fastalpha	9226-lilith-ai-products	0	75	29488	77.203	11.35
fastalpha	9226-lilith-ai-products	0	90	63076	88.900	16.64
fastalpha	9226-lilith-ai-products	1	25	12976	60.149	7.19
fastalpha	9226-lilith-ai-products	1	50	20398	69.198	7.86
fastalpha	9226-lilith-ai-products	1	75	29466	77.289	8.78
fastalpha	9226-lilith-ai-products	1	90	63308	88.919	14.29
fastalpha	9226-lilith-ai-products	2	25	8174	56.294	8.63
fastalpha	9226-lilith-ai-products	2	50	13788	66.580	9.70
fastalpha	9226-lilith-ai-products	2	75	22056	74.233	10.77
fastalpha	9226-lilith-ai-products	2	90	54348	87.265	13.62
fastalpha	9226-lilith-ai-products	3	25	7660	55.258	23.64
fastalpha	9226-lilith-ai-products	3	50	13014	66.116	25.40
fastalpha	9226-lilith-ai-products	3	75	20826	73.905	27.41
fastalpha	9226-lilith-ai-products	3	90	53776	88.037	32.14
fastalpha	9226-lilith-ai-products	4	25	7812	56.084	26.49
fastalpha	9226-lilith-ai-products	4	50	13330	66.573	27.66
fastalpha	9226-lilith-ai-products	4	75	21504	74.350	29.41
fastalpha	9226-lilith-ai-products	4	90	54734	88.237	33.90
fastalpha	9226-lilith-ai-products	5	25	7484	55.840	27.02
fastalpha	9226-lilith-ai-products	5	50	12462	66.583	28.37
fastalpha	9226-lilith-ai-products	5	75	19352	74.628	31.49
fastalpha	9226-lilith-ai-products	5	90	52000	87.914	36.25
fastalpha	9226-lilith-ai-products	6	25	7308	55.884	35.44
fastalpha	9226-lilith-ai-products	6	50	11830	66.424	45.15
fastalpha	9226-lilith-ai-products	6	75	18094	74.878	54.95
fastalpha	9226-lilith-ai-products	6	90	51190	88.177	76.37
uvdiff_rd	cid22_382297	0	25	28768	50.050	7.46
uvdiff_rd	cid22_382297	0	50	41658	60.994	8.31
uvdiff_rd	cid22_382297	0	75	54056	67.663	9.68
uvdiff_rd	cid22_382297	0	90	89004	74.406	14.01
uvdiff_rd	cid22_382297	1	25	28882	49.624	6.02
uvdiff_rd	cid22_382297	1	50	41862	61.376	7.08
uvdiff_rd	cid22_382297	1	75	54346	67.607	7.84
uvdiff_rd	cid22_382297	1	90	89344	74.511	12.04
uvdiff_rd	cid22_382297	2	25	27244	50.744	7.12
uvdiff_rd	cid22_382297	2	50	38958	61.039	8.09
uvdiff_rd	cid22_382297	2	75	51132	67.680	9.13
uvdiff_rd	cid22_382297	2	90	89328	74.502	11.96
uvdiff_rd	cid22_382297	3	25	25476	50.048	17.57
uvdiff_rd	cid22_382297	3	50	37294	60.842	19.08
uvdiff_rd	cid22_382297	3	75	49228	67.987	20.41
uvdiff_rd	cid22_382297	3	90	88672	74.744	25.28
uvdiff_rd	cid22_382297	4	25	25380	49.399	18.68
uvdiff_rd	cid22_382297	4	50	37390	61.333	20.46
uvdiff_rd	cid22_382297	4	75	49120	67.910	21.90
uvdiff_rd	cid22_382297	4	90	88846	74.815	26.28
uvdiff_rd	cid22_382297	5	25	24608	50.606	19.16
uvdiff_rd	cid22_382297	5	50	36322	61.410	21.11
uvdiff_rd	cid22_382297	5	75	47808	68.292	23.07
uvdiff_rd	cid22_382297	5	90	85994	74.775	26.86
uvdiff_rd	cid22_382297	6	25	23862	50.219	38.54
uvdiff_rd	cid22_382297	6	50	35488	61.406	46.38
uvdiff_rd	cid22_382297	6	75	46952	68.089	52.22
uvdiff_rd	cid22_382297	6	90	85226	74.762	66.18
uvdiff_rd	cid22_1025469	0	25	7414	52.392	5.38
uvdiff_rd	cid22_1025469	0	50	11580	65.023	5.78
uvdiff_rd	cid22_1025469	0	75	16158	72.068	6.10
uvdiff_rd	cid22_1025469	0	90	28334	83.168	8.50
uvdiff_rd	cid22_1025469	1	25	7548	52.226	4.16
uvdiff_rd	cid22_1025469	1	50	11668	64.837	4.47
uvdiff_rd	cid22_1025469	1	75	16276	72.028	5.00
uvdiff_rd	cid22_1025469	1	90	28534	83.136	7.23
uvdiff_rd	cid22_1025469	2	25	6810	52.774	4.46
uvdiff_rd	cid22_1025469	2	50	10078	64.731	5.01
uvdiff_rd	cid22_1025469	2	75	13920	72.572	5.52
uvdiff_rd	cid22_1025469	2	90	28236	83.275	7.14
uvdiff_rd	cid22_1025469	3	25	6088	52.492	13.16
uvdiff_rd	cid22_1025469	3	50	9350	64.420	14.36
uvdiff_rd	cid22_1025469	3	75	13164	72.529	15.10
uvdiff_rd	cid22_1025469	3	90	27994	83.880	17.86
uvdiff_rd	cid22_1025469	4	25	6176	53.043	14.43
uvdiff_rd	cid22_1025469	4	50	9412	64.797	15.16
uvdiff_rd	cid22_1025469	4	75	13000	72.780	15.91
uvdiff_rd	cid22_1025469	4	90	28202	83.918	18.86
uvdiff_rd	cid22_1025469	5	25	5868	52.495	14.57
uvdiff_rd	cid22_1025469	5	50	8908	64.052	15.54
uvdiff_rd	cid22_1025469	5	75	12466	72.327	16.29
uvdiff_rd	cid22_1025469	5	90	26626	83.735	19.28
uvdiff_rd	cid22_1025469	6	25	5738	52.296	22.17
uvdiff_rd	cid22_1025469	6	50	8630	64.000	25.57
uvdiff_rd	cid22_1025469	6	75	12216	72.245	29.73
